公告,#genre#
CCTV9,http://125.113.166.115:8888/rtp/233.50.201.121:5140$LR•IPV4『线路1』
CCTV9,http://125.113.167.201:8888/rtp/233.50.201.121:5140$LR•IPV4『线路2』
CCTV9,http://115.230.248.217:9999/rtp/233.50.201.121:5140$LR•IPV4『线路3』
CCTV9,http:///rtp/239.69.1.104:10262$LR•IPV4『线路4』
CCTV9,http:///udp/239.255.30.180:8231$LR•IPV4『线路5』
CCTV10,http://125.113.166.115:8888/rtp/233.50.201.122:5140$LR•IPV4『线路1』
CCTV10,http://125.113.167.201:8888/rtp/233.50.201.122:5140$LR•IPV4『线路2』
CCTV10,http://115.230.248.217:9999/rtp/233.50.201.122:5140$LR•IPV4『线路3』
CCTV10,http:///rtp/239.69.1.105:10268$LR•IPV4『线路4』
CCTV10,http:///udp/239.255.30.181:8231$LR•IPV4『线路5』
CCTV11,http://110.178.52.143:8084/udp/239.1.1.18:8018$LR•IPV4『线路1』
CCTV11,http://110.178.52.143:8085/udp/239.1.1.18:8018$LR•IPV4『线路2』
CCTV11,http://110.178.52.111:8085/udp/239.1.1.18:8018$LR•IPV4『线路3』
CCTV11,http://125.113.166.115:8888/rtp/233.50.201.11:5140$LR•IPV4『线路4』
CCTV11,http://125.113.167.201:8888/rtp/233.50.201.11:5140$LR•IPV4『线路5』
CCTV11,http://115.230.248.217:9999/rtp/233.50.201.11:5140$LR•IPV4『线路6』
CCTV11,http:///rtp/239.69.1.154:10560$LR•IPV4『线路7』
CCTV11,http:///udp/239.255.30.62:8231$LR•IPV4『线路8』
CCTV12,http://125.113.166.115:8888/rtp/233.50.201.123:5140$LR•IPV4『线路1』
CCTV12,http://125.113.167.201:8888/rtp/233.50.201.123:5140$LR•IPV4『线路2』
CCTV12,http://115.230.248.217:9999/rtp/233.50.201.123:5140$LR•IPV4『线路3』
CCTV12,http:///rtp/239.69.1.106:10274$LR•IPV4『线路4』
CCTV12,http:///udp/239.255.30.182:8231$LR•IPV4『线路5』
CCTV13,http://125.113.166.115:8888/rtp/233.50.201.246:5140$LR•IPV4『线路1』
CCTV13,http://125.113.167.201:8888/rtp/233.50.201.246:5140$LR•IPV4『线路2』
CCTV13,http://115.230.248.217:9999/rtp/233.50.201.246:5140$LR•IPV4『线路3』
CCTV13,http:///rtp/239.254.96.161:9040$LR•IPV4『线路4』
CCTV13,http:///udp/239.255.29.28:8231$LR•IPV4『线路5』
CCTV14,http://125.113.166.115:8888/rtp/233.50.201.124:5140$LR•IPV4『线路1』
CCTV14,http://125.113.167.201:8888/rtp/233.50.201.124:5140$LR•IPV4『线路2』
CCTV14,http://115.230.248.217:9999/rtp/233.50.201.124:5140$LR•IPV4『线路3』
CCTV14,http:///rtp/239.69.1.107:10280$LR•IPV4『线路4』
CCTV14,http:///udp/239.255.30.183:8231$LR•IPV4『线路5』
CCTV15,http://110.178.52.143:8084/udp/239.1.1.22:8022$LR•IPV4『线路1』
CCTV15,http://110.178.52.143:8085/udp/239.1.1.22:8022$LR•IPV4『线路2』
CCTV15,http://110.178.52.111:8085/udp/239.1.1.22:8022$LR•IPV4『线路3』
CCTV15,http://125.113.166.115:8888/rtp/233.50.201.15:5140$LR•IPV4『线路4』
CCTV15,http://125.113.167.201:8888/rtp/233.50.201.15:5140$LR•IPV4『线路5』
CCTV15,http://115.230.248.217:9999/rtp/233.50.201.15:5140$LR•IPV4『线路6』
CCTV15,http:///rtp/239.69.1.155:10566$LR•IPV4『线路7』
CCTV15,http:///udp/239.255.30.68:8231$LR•IPV4『线路8』
CCTV16,http://125.113.166.115:8888/rtp/233.50.201.192:5140$LR•IPV4『线路1』
CCTV16,http://125.113.167.201:8888/rtp/233.50.201.192:5140$LR•IPV4『线路2』
CCTV16,http://115.230.248.217:9999/rtp/233.50.201.192:5140$LR•IPV4『线路3』
CCTV16,http:///rtp/239.69.1.247:11124$LR•IPV4『线路4』
CCTV16,http:///udp/239.255.30.88:8231$LR•IPV4『线路5』
CCTV17,http://125.113.166.115:8888/rtp/233.50.201.35:5140$LR•IPV4『线路1』
CCTV17,http://125.113.167.201:8888/rtp/233.50.201.35:5140$LR•IPV4『线路2』
CCTV17,http://115.230.248.217:9999/rtp/233.50.201.35:5140$LR•IPV4『线路3』
CCTV17,http:///rtp/239.69.1.152:10548$LR•IPV4『线路4』
CCTV17,http:///udp/239.255.30.96:8231$LR•IPV4『线路5』
📡  卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://218.80.79.205:4022/udp/239.45.3.228:5140$LR•IPV4『线路2』
湖南卫视,http://116.233.12.150:4022/udp/239.45.3.228:5140$LR•IPV4『线路3』
湖南卫视,http://58.38.162.136:5002/udp/239.45.3.228:5140$LR•IPV4『线路4』
湖南卫视,http://117.11.6.207:8888/udp/225.1.1.114:5002$LR•IPV4『线路5』
湖南卫视,http://171.8.171.28:8800/rtp/239.16.20.72:10720$LR•IPV4『线路6』
湖南卫视,http://171.8.171.28:8800/rtp/239.16.10.6:2000$LR•IPV4『线路7』
湖南卫视,http://121.13.165.98:8000/udp/239.77.0.46:5146$LR•IPV4『线路8』
湖南卫视,http://121.13.165.98:8000/udp/239.77.1.29:5146$LR•IPV4『线路9』
湖南卫视,http://113.109.250.1:9999/udp/239.77.0.46:5146$LR•IPV4『线路10』
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.29:5146$LR•IPV4『线路11』
湖南卫视,http://116.21.125.217:8888/udp/239.77.0.46:5146$LR•IPV4『线路12』
湖南卫视,http://116.21.125.217:8888/udp/239.77.1.29:5146$LR•IPV4『线路13』
湖南卫视,http://125.113.166.115:8888/rtp/233.50.201.103:5140$LR•IPV4『线路14』
湖南卫视,http://125.113.167.201:8888/rtp/233.50.201.103:5140$LR•IPV4『线路15』
湖南卫视,http://115.230.248.217:9999/rtp/233.50.201.103:5140$LR•IPV4『线路16』
湖南卫视,http:///rtp/239.254.96.139:8908$LR•IPV4『线路17』
湖南卫视,http://120.38.46.242:9999/rtp/239.61.2.31:8180$LR•IPV4『线路18』
湖南卫视,http://117.28.32.78:4022/rtp/239.61.2.31:8180$LR•IPV4『线路19』
湖南卫视,http://59.61.122.230:8888/rtp/239.61.2.31:8180$LR•IPV4『线路20』
湖南卫视,http:///udp/239.255.30.136:8231$LR•IPV4『线路21』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://218.80.79.205:4022/udp/239.45.3.178:5140$LR•IPV4『线路2』
浙江卫视,http://116.233.12.150:4022/udp/239.45.3.178:5140$LR•IPV4『线路3』
浙江卫视,http://58.38.162.136:5002/udp/239.45.3.178:5140$LR•IPV4『线路4』
浙江卫视,http://117.11.6.207:8888/udp/225.1.1.112:5002$LR•IPV4『线路5』
浙江卫视,http://171.8.171.28:8800/rtp/239.16.20.71:10710$LR•IPV4『线路6』
浙江卫视,http://171.8.171.28:8800/rtp/239.16.10.5:2000$LR•IPV4『线路7』
浙江卫视,http://121.13.165.98:8000/udp/239.77.0.47:5146$LR•IPV4『线路8』
浙江卫视,http://121.13.165.98:8000/udp/239.77.1.32:5146$LR•IPV4『线路9』
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.47:5146$LR•IPV4『线路10』
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.32:5146$LR•IPV4『线路11』
浙江卫视,http://116.21.125.217:8888/udp/239.77.0.47:5146$LR•IPV4『线路12』
浙江卫视,http://116.21.125.217:8888/udp/239.77.1.32:5146$LR•IPV4『线路13』
浙江卫视,http://125.113.166.115:8888/rtp/233.50.201.100:5140$LR•IPV4『线路14』
浙江卫视,http://125.113.167.201:8888/rtp/233.50.201.100:5140$LR•IPV4『线路15』
浙江卫视,http://115.230.248.217:9999/rtp/233.50.201.100:5140$LR•IPV4『线路16』
浙江卫视,http:///rtp/239.254.96.143:8932$LR•IPV4『线路17』
浙江卫视,http://120.38.46.242:9999/rtp/239.61.2.29:8168$LR•IPV4『线路18』
浙江卫视,http://117.28.32.78:4022/rtp/239.61.2.29:8168$LR•IPV4『线路19』
浙江卫视,http://59.61.122.230:8888/rtp/239.61.2.29:8168$LR•IPV4『线路20』
浙江卫视,http:///udp/239.255.30.132:8231$LR•IPV4『线路21』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路1』
东方卫视,http://218.80.79.205:4022/udp/239.45.3.146:5140$LR•IPV4『线路2』
东方卫视,http://116.233.12.150:4022/udp/239.45.3.146:5140$LR•IPV4『线路3』
东方卫视,http://58.38.162.136:5002/udp/239.45.3.146:5140$LR•IPV4『线路4』
东方卫视,http://117.11.6.207:8888/udp/225.1.2.31:5002$LR•IPV4『线路5』
东方卫视,http://171.8.171.28:8800/rtp/239.16.20.73:10730$LR•IPV4『线路6』
东方卫视,http://171.8.171.28:8800/rtp/239.16.10.7:2000$LR•IPV4『线路7』
东方卫视,http://121.13.165.98:8000/udp/239.77.0.49:5146$LR•IPV4『线路8』
东方卫视,http://121.13.165.98:8000/udp/239.77.1.48:5146$LR•IPV4『线路9』
东方卫视,http://113.109.250.1:9999/udp/239.77.0.49:5146$LR•IPV4『线路10』
东方卫视,http://113.109.250.1:9999/udp/239.77.1.48:5146$LR•IPV4『线路11』
东方卫视,http://116.21.125.217:8888/udp/239.77.0.49:5146$LR•IPV4『线路12』
东方卫视,http://116.21.125.217:8888/udp/239.77.1.48:5146$LR•IPV4『线路13』
东方卫视,http://125.113.166.115:8888/rtp/233.50.201.125:5140$LR•IPV4『线路14』
东方卫视,http://125.113.167.201:8888/rtp/233.50.201.125:5140$LR•IPV4『线路15』
东方卫视,http://115.230.248.217:9999/rtp/233.50.201.125:5140$LR•IPV4『线路16』
东方卫视,http:///rtp/239.254.96.142:8926$LR•IPV4『线路17』
东方卫视,http:///rtp/239.69.1.173:10674$LR•IPV4『线路18』
东方卫视,http://120.38.46.242:9999/rtp/239.61.2.28:8162$LR•IPV4『线路19』
东方卫视,http://117.28.32.78:4022/rtp/239.61.2.28:8162$LR•IPV4『线路20』
东方卫视,http://59.61.122.230:8888/rtp/239.61.2.28:8162$LR•IPV4『线路21』
东方卫视,http:///udp/239.255.30.130:8231$LR•IPV4『线路22』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路1』
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140$LR•IPV4『线路2』
北京卫视,http://116.233.12.150:4022/udp/239.45.3.229:5140$LR•IPV4『线路3』
北京卫视,http://58.38.162.136:5002/udp/239.45.3.229:5140$LR•IPV4『线路4』
北京卫视,http://117.11.6.207:8888/udp/225.1.1.113:5002$LR•IPV4『线路5』
北京卫视,http://171.8.171.28:8800/rtp/239.16.20.76:10760$LR•IPV4『线路6』
北京卫视,http://171.8.171.28:8800/rtp/239.16.10.10:2000$LR•IPV4『线路7』
北京卫视,http://121.13.165.98:8000/udp/239.77.0.51:5146$LR•IPV4『线路8』
北京卫视,http://121.13.165.98:8000/udp/239.77.1.14:5146$LR•IPV4『线路9』
北京卫视,http://113.109.250.1:9999/udp/239.77.0.51:5146$LR•IPV4『线路10』
北京卫视,http://113.109.250.1:9999/udp/239.77.1.14:5146$LR•IPV4『线路11』
北京卫视,http://116.21.125.217:8888/udp/239.77.0.51:5146$LR•IPV4『线路12』
北京卫视,http://116.21.125.217:8888/udp/239.77.1.14:5146$LR•IPV4『线路13』
北京卫视,http://125.113.166.115:8888/rtp/233.50.201.107:5140$LR•IPV4『线路14』
北京卫视,http://125.113.167.201:8888/rtp/233.50.201.107:5140$LR•IPV4『线路15』
北京卫视,http://115.230.248.217:9999/rtp/233.50.201.107:5140$LR•IPV4『线路16』
北京卫视,http:///rtp/239.254.96.141:8920$LR•IPV4『线路17』
北京卫视,http://120.38.46.242:9999/rtp/239.61.2.32:8186$LR•IPV4『线路18』
北京卫视,http://117.28.32.78:4022/rtp/239.61.2.32:8186$LR•IPV4『线路19』
北京卫视,http://59.61.122.230:8888/rtp/239.61.2.32:8186$LR•IPV4『线路20』
北京卫视,http:///udp/239.255.30.133:8231$LR•IPV4『线路21』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6『线路1』
江苏卫视,http://218.80.79.205:4022/udp/239.45.3.177:5140$LR•IPV4『线路2』
江苏卫视,http://116.233.12.150:4022/udp/239.45.3.177:5140$LR•IPV4『线路3』
江苏卫视,http://58.38.162.136:5002/udp/239.45.3.177:5140$LR•IPV4『线路4』
江苏卫视,http://117.11.6.207:8888/udp/225.1.1.126:5002$LR•IPV4『线路5』
江苏卫视,http://171.8.171.28:8800/rtp/239.16.20.74:10740$LR•IPV4『线路6』
江苏卫视,http://171.8.171.28:8800/rtp/239.16.10.8:2000$LR•IPV4『线路7』
江苏卫视,http://121.13.165.98:8000/udp/239.77.0.48:5146$LR•IPV4『线路8』
江苏卫视,http://121.13.165.98:8000/udp/239.77.1.40:5146$LR•IPV4『线路9』
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.48:5146$LR•IPV4『线路10』
江苏卫视,http://113.109.250.1:9999/udp/239.77.1.40:5146$LR•IPV4『线路11』
江苏卫视,http://116.21.125.217:8888/udp/239.77.0.48:5146$LR•IPV4『线路12』
江苏卫视,http://116.21.125.217:8888/udp/239.77.1.40:5146$LR•IPV4『线路13』
江苏卫视,http://125.113.166.115:8888/rtp/233.50.201.106:5140$LR•IPV4『线路14』
江苏卫视,http://125.113.167.201:8888/rtp/233.50.201.106:5140$LR•IPV4『线路15』
江苏卫视,http://115.230.248.217:9999/rtp/233.50.201.106:5140$LR•IPV4『线路16』
江苏卫视,http:///rtp/239.254.96.144:8938$LR•IPV4『线路17』
江苏卫视,http:///rtp/239.69.1.174:10680$LR•IPV4『线路18』
江苏卫视,http://120.38.46.242:9999/rtp/239.61.2.30:8174$LR•IPV4『线路19』
江苏卫视,http://117.28.32.78:4022/rtp/239.61.2.30:8174$LR•IPV4『线路20』
江苏卫视,http://59.61.122.230:8888/rtp/239.61.2.30:8174$LR•IPV4『线路21』
江苏卫视,http:///udp/239.255.30.131:8231$LR•IPV4『线路22』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV6『线路1』
江西卫视,http://218.80.79.205:4022/udp/239.45.1.122:5140$LR•IPV4『线路2』
江西卫视,http://116.233.12.150:4022/udp/239.45.1.122:5140$LR•IPV4『线路3』
江西卫视,http://58.38.162.136:5002/udp/239.45.1.122:5140$LR•IPV4『线路4』
江西卫视,http://117.11.6.207:8888/udp/225.1.2.29:5002$LR•IPV4『线路5』
江西卫视,http://171.8.171.28:8800/rtp/239.16.20.89:10890$LR•IPV4『线路6』
江西卫视,http://171.8.171.28:8800/rtp/239.16.10.23:2000$LR•IPV4『线路7』
江西卫视,http://121.13.165.98:8000/udp/239.77.0.54:5146$LR•IPV4『线路8』
江西卫视,http://121.13.165.98:8000/udp/239.77.1.73:5146$LR•IPV4『线路9』
江西卫视,http://113.109.250.1:9999/udp/239.77.0.54:5146$LR•IPV4『线路10』
江西卫视,http://113.109.250.1:9999/udp/239.77.1.73:5146$LR•IPV4『线路11』
江西卫视,http://116.21.125.217:8888/udp/239.77.0.54:5146$LR•IPV4『线路12』
江西卫视,http://116.21.125.217:8888/udp/239.77.1.73:5146$LR•IPV4『线路13』
江西卫视,http://125.113.166.115:8888/rtp/233.50.201.145:5140$LR•IPV4『线路14』
江西卫视,http://125.113.167.201:8888/rtp/233.50.201.145:5140$LR•IPV4『线路15』
江西卫视,http://115.230.248.217:9999/rtp/233.50.201.145:5140$LR•IPV4『线路16』
江西卫视,http:///rtp/239.69.1.126:10394$LR•IPV4『线路17』
江西卫视,http://120.38.46.242:9999/rtp/239.61.2.182:9080$LR•IPV4『线路18』
江西卫视,http://117.28.32.78:4022/rtp/239.61.2.182:9080$LR•IPV4『线路19』
江西卫视,http://59.61.122.230:8888/rtp/239.61.2.182:9080$LR•IPV4『线路20』
江西卫视,http:///udp/239.255.30.71:8231$LR•IPV4『线路21』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路1』
安徽卫视,http://218.80.79.205:4022/udp/239.45.1.120:5140$LR•IPV4『线路2』
安徽卫视,http://116.233.12.150:4022/udp/239.45.1.120:5140$LR•IPV4『线路3』
安徽卫视,http://58.38.162.136:5002/udp/239.45.1.120:5140$LR•IPV4『线路4』
安徽卫视,http://117.11.6.207:8888/udp/225.1.1.127:5002$LR•IPV4『线路5』
安徽卫视,http://171.8.171.28:8800/rtp/239.16.20.75:10750$LR•IPV4『线路6』
安徽卫视,http://171.8.171.28:8800/rtp/239.16.10.9:2000$LR•IPV4『线路7』
安徽卫视,http://121.13.165.98:8000/udp/239.77.0.50:5146$LR•IPV4『线路8』
安徽卫视,http://121.13.165.98:8000/udp/239.77.1.13:5146$LR•IPV4『线路9』
安徽卫视,http://113.109.250.1:9999/udp/239.77.0.50:5146$LR•IPV4『线路10』
安徽卫视,http://113.109.250.1:9999/udp/239.77.1.13:5146$LR•IPV4『线路11』
安徽卫视,http://116.21.125.217:8888/udp/239.77.0.50:5146$LR•IPV4『线路12』
安徽卫视,http://116.21.125.217:8888/udp/239.77.1.13:5146$LR•IPV4『线路13』
安徽卫视,http://125.113.166.115:8888/rtp/233.50.201.113:5140$LR•IPV4『线路14』
安徽卫视,http://125.113.167.201:8888/rtp/233.50.201.113:5140$LR•IPV4『线路15』
安徽卫视,http://115.230.248.217:9999/rtp/233.50.201.113:5140$LR•IPV4『线路16』
安徽卫视,http:///rtp/239.69.1.70:10060$LR•IPV4『线路17』
安徽卫视,http://120.38.46.242:9999/rtp/239.61.2.248:9476$LR•IPV4『线路18』
安徽卫视,http://117.28.32.78:4022/rtp/239.61.2.248:9476$LR•IPV4『线路19』
安徽卫视,http://59.61.122.230:8888/rtp/239.61.2.248:9476$LR•IPV4『线路20』
安徽卫视,http:///udp/239.255.30.84:8231$LR•IPV4『线路21』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6『线路1』
重庆卫视,http://218.80.79.205:4022/udp/239.45.1.84:5140$LR•IPV4『线路2』
重庆卫视,http://116.233.12.150:4022/udp/239.45.1.84:5140$LR•IPV4『线路3』
重庆卫视,http://58.38.162.136:5002/udp/239.45.1.84:5140$LR•IPV4『线路4』
重庆卫视,http://117.11.6.207:8888/udp/225.1.1.155:5002$LR•IPV4『线路5』
重庆卫视,http://171.8.171.28:8800/rtp/239.16.20.79:10790$LR•IPV4『线路6』
重庆卫视,http://171.8.171.28:8800/rtp/239.16.10.13:2000$LR•IPV4『线路7』
重庆卫视,http://121.13.165.98:8000/udp/239.77.0.63:5146$LR•IPV4『线路8』
重庆卫视,http://121.13.165.98:8000/udp/239.77.1.16:5146$LR•IPV4『线路9』
重庆卫视,http://113.109.250.1:9999/udp/239.77.0.63:5146$LR•IPV4『线路10』
重庆卫视,http://113.109.250.1:9999/udp/239.77.1.16:5146$LR•IPV4『线路11』
重庆卫视,http://116.21.125.217:8888/udp/239.77.0.63:5146$LR•IPV4『线路12』
重庆卫视,http://116.21.125.217:8888/udp/239.77.1.16:5146$LR•IPV4『线路13』
重庆卫视,http://125.113.166.115:8888/rtp/233.50.201.143:5140$LR•IPV4『线路14』
重庆卫视,http://125.113.167.201:8888/rtp/233.50.201.143:5140$LR•IPV4『线路15』
重庆卫视,http://115.230.248.217:9999/rtp/233.50.201.143:5140$LR•IPV4『线路16』
重庆卫视,http:///rtp/239.69.1.149:10530$LR•IPV4『线路17』
重庆卫视,http://120.38.46.242:9999/rtp/239.61.2.250:9488$LR•IPV4『线路18』
重庆卫视,http://117.28.32.78:4022/rtp/239.61.2.250:9488$LR•IPV4『线路19』
重庆卫视,http://59.61.122.230:8888/rtp/239.61.2.250:9488$LR•IPV4『线路20』
重庆卫视,http:///udp/239.255.30.89:8231$LR•IPV4『线路21』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,http://218.80.79.205:4022/udp/239.45.1.83:5140$LR•IPV4『线路2』
四川卫视,http://116.233.12.150:4022/udp/239.45.1.83:5140$LR•IPV4『线路3』
四川卫视,http://58.38.162.136:5002/udp/239.45.1.83:5140$LR•IPV4『线路4』
四川卫视,http://114.246.182.244:8888/rtp/239.3.1.29:8288$LR•IPV4『线路5』
四川卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•IPV4『线路6』
四川卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•IPV4『线路7』
四川卫视,http://117.11.6.207:8888/udp/225.1.1.123:5002$LR•IPV4『线路8』
四川卫视,http://171.8.171.28:8800/rtp/239.16.20.86:10860$LR•IPV4『线路9』
四川卫视,http://171.8.171.28:8800/rtp/239.16.10.20:2000$LR•IPV4『线路10』
四川卫视,http://121.13.165.98:8000/udp/239.77.0.60:5146$LR•IPV4『线路11』
四川卫视,http://121.13.165.98:8000/udp/239.77.1.30:5146$LR•IPV4『线路12』
四川卫视,http://113.109.250.1:9999/udp/239.77.0.60:5146$LR•IPV4『线路13』
四川卫视,http://113.109.250.1:9999/udp/239.77.1.30:5146$LR•IPV4『线路14』
四川卫视,http://116.21.125.217:8888/udp/239.77.0.60:5146$LR•IPV4『线路15』
四川卫视,http://116.21.125.217:8888/udp/239.77.1.30:5146$LR•IPV4『线路16』
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140$LR•IPV4『线路17』
四川卫视,http://118.112.148.228:4022/udp/239.93.1.188:5140$LR•IPV4『线路18』
四川卫视,http://118.114.76.41:4022/udp/239.93.0.169:5140$LR•IPV4『线路19』
四川卫视,http://118.114.76.41:4022/udp/239.93.1.188:5140$LR•IPV4『线路20』
四川卫视,http://118.114.33.238:4022/udp/239.93.0.169:5140$LR•IPV4『线路21』
四川卫视,http://118.114.33.238:4022/udp/239.93.1.188:5140$LR•IPV4『线路22』
四川卫视,http://125.113.166.115:8888/rtp/233.50.201.139:5140$LR•IPV4『线路23』
四川卫视,http://125.113.167.201:8888/rtp/233.50.201.139:5140$LR•IPV4『线路24』
四川卫视,http://115.230.248.217:9999/rtp/233.50.201.139:5140$LR•IPV4『线路25』
四川卫视,http:///rtp/239.69.1.169:10650$LR•IPV4『线路26』
四川卫视,http://120.38.46.242:9999/rtp/239.61.2.251:9494$LR•IPV4『线路27』
四川卫视,http://117.28.32.78:4022/rtp/239.61.2.251:9494$LR•IPV4『线路28』
四川卫视,http://59.61.122.230:8888/rtp/239.61.2.251:9494$LR•IPV4『线路29』
四川卫视,http:///udp/239.255.30.91:8231$LR•IPV4『线路30』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路1』
东南卫视,http://218.80.79.205:4022/udp/239.45.1.121:5140$LR•IPV4『线路2』
东南卫视,http://116.233.12.150:4022/udp/239.45.1.121:5140$LR•IPV4『线路3』
东南卫视,http://58.38.162.136:5002/udp/239.45.1.121:5140$LR•IPV4『线路4』
