公告,#genre#
CCTV2财经,http://125.113.166.115:8888/rtp/233.50.201.119:5140$LR•21•IPV4『线路14』
CCTV2财经,http://125.113.167.201:8888/rtp/233.50.201.119:5140$LR•21•IPV4『线路15』
CCTV2财经,http://115.230.248.217:9999/rtp/233.50.201.119:5140$LR•21•IPV4『线路16』
CCTV2财经,http:///rtp/239.69.1.102:10250$LR•21•IPV4『线路17』
CCTV2财经,http://120.38.46.242:9999/rtp/239.61.2.174:9032$LR•21•IPV4『线路18』
CCTV2财经,http://117.28.32.78:4022/rtp/239.61.2.174:9032$LR•21•IPV4『线路19』
CCTV2财经,http://59.61.122.230:8888/rtp/239.61.2.174:9032$LR•21•IPV4『线路20』
CCTV2财经,http:///udp/239.255.30.179:8231$LR•21•IPV4『线路21』
CCTV3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•9•IPV6『线路1』
CCTV3综艺,http://218.80.79.205:4022/udp/239.45.1.68:5140$LR•9•IPV4『线路2』
CCTV3综艺,http://116.233.12.150:4022/udp/239.45.1.68:5140$LR•9•IPV4『线路3』
CCTV3综艺,http://58.38.162.136:5002/udp/239.45.1.68:5140$LR•9•IPV4『线路4』
CCTV3综艺,http://125.113.166.115:8888/rtp/233.50.201.196:5140$LR•9•IPV4『线路5』
CCTV3综艺,http://125.113.167.201:8888/rtp/233.50.201.196:5140$LR•9•IPV4『线路6』
CCTV3综艺,http://115.230.248.217:9999/rtp/233.50.201.196:5140$LR•9•IPV4『线路7』
CCTV3综艺,http:///rtp/239.69.1.122:10370$LR•9•IPV4『线路8』
CCTV3综艺,http:///udp/239.255.29.12:8231$LR•9•IPV4『线路9』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•21•IPV6『线路1』
CCTV4中文国际,http://218.80.79.205:4022/udp/239.45.0.2:5140$LR•21•IPV4『线路2』
CCTV4中文国际,http://116.233.12.150:4022/udp/239.45.0.2:5140$LR•21•IPV4『线路3』
CCTV4中文国际,http://58.38.162.136:5002/udp/239.45.0.2:5140$LR•21•IPV4『线路4』
CCTV4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$LR•21•IPV4『线路5』
CCTV4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$LR•21•IPV4『线路6』
CCTV4中文国际,http://114.226.231.226:8888/udp/239.49.8.51:9806$LR•21•IPV4『线路7』
CCTV4中文国际,http://114.226.231.226:8888/udp/239.49.8.131:6000$LR•21•IPV4『线路8』
CCTV4中文国际,http://180.108.135.48:8888/udp/239.49.8.51:9806$LR•21•IPV4『线路9』
CCTV4中文国际,http://180.108.135.48:8888/udp/239.49.8.131:6000$LR•21•IPV4『线路10』
CCTV4中文国际,http://117.11.6.207:8888/udp/225.1.1.150:5002$LR•21•IPV4『线路11』
CCTV4中文国际,http://171.8.171.28:8800/rtp/239.16.20.4:10040$LR•21•IPV4『线路12』
CCTV4中文国际,http://171.8.171.28:8800/rtp/239.16.10.128:2000$LR•21•IPV4『线路13』
CCTV4中文国际,http://125.113.166.115:8888/rtp/233.50.201.4:5140$LR•21•IPV4『线路14』
CCTV4中文国际,http://125.113.167.201:8888/rtp/233.50.201.4:5140$LR•21•IPV4『线路15』
CCTV4中文国际,http://115.230.248.217:9999/rtp/233.50.201.4:5140$LR•21•IPV4『线路16』
CCTV4中文国际,http:///rtp/239.69.1.138:10466$LR•21•IPV4『线路17』
CCTV4中文国际,http://120.38.46.242:9999/rtp/239.61.2.206:9224$LR•21•IPV4『线路18』
CCTV4中文国际,http://117.28.32.78:4022/rtp/239.61.2.206:9224$LR•21•IPV4『线路19』
CCTV4中文国际,http://59.61.122.230:8888/rtp/239.61.2.206:9224$LR•21•IPV4『线路20』
CCTV4中文国际,http:///udp/239.255.30.83:8231$LR•21•IPV4『线路21』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•22•IPV6『线路1』
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$LR•22•IPV6『线路2』
CCTV5体育,http://218.80.79.205:4022/udp/239.45.1.69:5140$LR•22•IPV4『线路3』
CCTV5体育,http://116.233.12.150:4022/udp/239.45.1.69:5140$LR•22•IPV4『线路4』
CCTV5体育,http://58.38.162.136:5002/udp/239.45.1.69:5140$LR•22•IPV4『线路5』
CCTV5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$LR•22•IPV4『线路6』
CCTV5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$LR•22•IPV4『线路7』
CCTV5体育,http://114.226.231.226:8888/udp/239.49.8.18:9610$LR•22•IPV4『线路8』
CCTV5体育,http://114.226.231.226:8888/udp/239.49.9.32:6000$LR•22•IPV4『线路9』
CCTV5体育,http://180.108.135.48:8888/udp/239.49.8.18:9610$LR•22•IPV4『线路10』
CCTV5体育,http://180.108.135.48:8888/udp/239.49.9.32:6000$LR•22•IPV4『线路11』
CCTV5体育,http://117.11.6.207:8888/udp/225.1.1.160:5002$LR•22•IPV4『线路12』
CCTV5体育,http://171.8.171.28:8800/rtp/239.16.20.53:10530$LR•22•IPV4『线路13』
CCTV5体育,http://171.8.171.28:8800/rtp/239.16.10.132:2000$LR•22•IPV4『线路14』
CCTV5体育,http://125.113.166.115:8888/rtp/233.50.201.197:5140$LR•22•IPV4『线路15』
CCTV5体育,http://125.113.167.201:8888/rtp/233.50.201.197:5140$LR•22•IPV4『线路16』
CCTV5体育,http://115.230.248.217:9999/rtp/233.50.201.197:5140$LR•22•IPV4『线路17』
CCTV5体育,http:///rtp/239.69.1.123:10376$LR•22•IPV4『线路18』
CCTV5体育,http://120.38.46.242:9999/rtp/239.61.3.35:9728$LR•22•IPV4『线路19』
CCTV5体育,http://117.28.32.78:4022/rtp/239.61.3.35:9728$LR•22•IPV4『线路20』
CCTV5体育,http://59.61.122.230:8888/rtp/239.61.3.35:9728$LR•22•IPV4『线路21』
CCTV5体育,http:///udp/239.255.29.13:8231$LR•22•IPV4『线路22』
CCTV5+体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•17•IPV6『线路1』
CCTV5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$LR•17•IPV6『线路2』
CCTV5+体育赛事,http://49.77.104.103:8554/udp/239.49.8.137:6000$LR•17•IPV4『线路3』
CCTV5+体育赛事,http://114.226.231.226:8888/udp/239.49.8.137:6000$LR•17•IPV4『线路4』
CCTV5+体育赛事,http://180.108.135.48:8888/udp/239.49.8.137:6000$LR•17•IPV4『线路5』
CCTV5+体育赛事,http://117.11.6.207:8888/udp/225.1.1.121:5002$LR•17•IPV4『线路6』
CCTV5+体育赛事,http://171.8.171.28:8800/rtp/239.16.20.5:10050$LR•17•IPV4『线路7』
CCTV5+体育赛事,http://171.8.171.28:8800/rtp/239.16.10.3:2000$LR•17•IPV4『线路8』
CCTV5+体育赛事,http://125.113.166.115:8888/rtp/233.50.201.220:5140$LR•17•IPV4『线路9』
CCTV5+体育赛事,http://125.113.167.201:8888/rtp/233.50.201.220:5140$LR•17•IPV4『线路10』
CCTV5+体育赛事,http://115.230.248.217:9999/rtp/233.50.201.220:5140$LR•17•IPV4『线路11』
CCTV5+体育赛事,http:///rtp/239.254.96.234:9484$LR•17•IPV4『线路12』
CCTV5+体育赛事,http:///rtp/239.69.1.12:9712$LR•17•IPV4『线路13』
CCTV5+体育赛事,http://120.38.46.242:9999/rtp/239.61.2.171:9014$LR•17•IPV4『线路14』
CCTV5+体育赛事,http://117.28.32.78:4022/rtp/239.61.2.171:9014$LR•17•IPV4『线路15』
CCTV5+体育赛事,http://59.61.122.230:8888/rtp/239.61.2.171:9014$LR•17•IPV4『线路16』
CCTV5+体育赛事,http:///udp/239.255.30.184:8231$LR•17•IPV4『线路17』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•18•IPV6『线路1』
CCTV6电影,http://218.80.79.205:4022/udp/239.45.1.70:5140$LR•18•IPV4『线路2』
CCTV6电影,http://116.233.12.150:4022/udp/239.45.1.70:5140$LR•18•IPV4『线路3』
CCTV6电影,http://58.38.162.136:5002/udp/239.45.1.70:5140$LR•18•IPV4『线路4』
CCTV6电影,http://49.77.104.103:8554/udp/239.49.9.33:6000$LR•18•IPV4『线路5』
CCTV6电影,http://114.226.231.226:8888/udp/239.49.9.33:6000$LR•18•IPV4『线路6』
CCTV6电影,http://180.108.135.48:8888/udp/239.49.9.33:6000$LR•18•IPV4『线路7』
CCTV6电影,http://117.11.6.207:8888/udp/225.1.1.195:5002$LR•18•IPV4『线路8』
CCTV6电影,http://171.8.171.28:8800/rtp/239.16.20.6:10060$LR•18•IPV4『线路9』
CCTV6电影,http://171.8.171.28:8800/rtp/239.16.10.101:2000$LR•18•IPV4『线路10』
CCTV6电影,http://125.113.166.115:8888/rtp/233.50.201.198:5140$LR•18•IPV4『线路11』
CCTV6电影,http://125.113.167.201:8888/rtp/233.50.201.198:5140$LR•18•IPV4『线路12』
CCTV6电影,http://115.230.248.217:9999/rtp/233.50.201.198:5140$LR•18•IPV4『线路13』
CCTV6电影,http:///rtp/239.69.1.124:10382$LR•18•IPV4『线路14』
CCTV6电影,http://120.38.46.242:9999/rtp/239.61.3.36:9734$LR•18•IPV4『线路15』
CCTV6电影,http://117.28.32.78:4022/rtp/239.61.3.36:9734$LR•18•IPV4『线路16』
CCTV6电影,http://59.61.122.230:8888/rtp/239.61.3.36:9734$LR•18•IPV4『线路17』
CCTV6电影,http:///udp/239.255.29.14:8231$LR•18•IPV4『线路18』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•21•IPV6『线路1』
CCTV7国防军事,http://218.80.79.205:4022/udp/239.45.3.56:5140$LR•21•IPV4『线路2』
CCTV7国防军事,http://116.233.12.150:4022/udp/239.45.3.56:5140$LR•21•IPV4『线路3』
CCTV7国防军事,http://58.38.162.136:5002/udp/239.45.3.56:5140$LR•21•IPV4『线路4』
CCTV7国防军事,http://49.77.104.103:8554/udp/239.49.8.52:9810$LR•21•IPV4『线路5』
CCTV7国防军事,http://114.226.231.226:8888/udp/239.49.8.52:9810$LR•21•IPV4『线路6』
CCTV7国防军事,http://180.108.135.48:8888/udp/239.49.8.52:9810$LR•21•IPV4『线路7』
CCTV7国防军事,http://117.11.6.207:8888/udp/225.1.1.138:5002$LR•21•IPV4『线路8』
CCTV7国防军事,http://171.8.171.28:8800/rtp/239.16.20.51:10510$LR•21•IPV4『线路9』
CCTV7国防军事,http://171.8.171.28:8800/rtp/239.16.10.130:2000$LR•21•IPV4『线路10』
CCTV7国防军事,http://110.178.52.143:8084/udp/239.1.1.14:8014$LR•21•IPV4『线路11』
CCTV7国防军事,http://110.178.52.143:8085/udp/239.1.1.14:8014$LR•21•IPV4『线路12』
CCTV7国防军事,http://110.178.52.111:8085/udp/239.1.1.14:8014$LR•21•IPV4『线路13』
CCTV7国防军事,http://125.113.166.115:8888/rtp/233.50.201.120:5140$LR•21•IPV4『线路14』
CCTV7国防军事,http://125.113.167.201:8888/rtp/233.50.201.120:5140$LR•21•IPV4『线路15』
CCTV7国防军事,http://115.230.248.217:9999/rtp/233.50.201.120:5140$LR•21•IPV4『线路16』
CCTV7国防军事,http:///rtp/239.69.1.103:10256$LR•21•IPV4『线路17』
CCTV7国防军事,http://120.38.46.242:9999/rtp/239.61.2.175:9038$LR•21•IPV4『线路18』
CCTV7国防军事,http://117.28.32.78:4022/rtp/239.61.2.175:9038$LR•21•IPV4『线路19』
CCTV7国防军事,http://59.61.122.230:8888/rtp/239.61.2.175:9038$LR•21•IPV4『线路20』
CCTV7国防军事,http:///udp/239.255.30.178:8231$LR•21•IPV4『线路21』
CCTV8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•18•IPV6『线路1』
CCTV8电视剧,http://218.80.79.205:4022/udp/239.45.1.71:5140$LR•18•IPV4『线路2』
CCTV8电视剧,http://116.233.12.150:4022/udp/239.45.1.71:5140$LR•18•IPV4『线路3』
CCTV8电视剧,http://58.38.162.136:5002/udp/239.45.1.71:5140$LR•18•IPV4『线路4』
CCTV8电视剧,http://49.77.104.103:8554/udp/239.49.9.34:6000$LR•18•IPV4『线路5』
CCTV8电视剧,http://114.226.231.226:8888/udp/239.49.9.34:6000$LR•18•IPV4『线路6』
CCTV8电视剧,http://180.108.135.48:8888/udp/239.49.9.34:6000$LR•18•IPV4『线路7』
CCTV8电视剧,http://117.11.6.207:8888/udp/225.1.1.196:5002$LR•18•IPV4『线路8』
CCTV8电视剧,http://171.8.171.28:8800/rtp/239.16.20.8:10080$LR•18•IPV4『线路9』
CCTV8电视剧,http://171.8.171.28:8800/rtp/239.16.10.102:2000$LR•18•IPV4『线路10』
CCTV8电视剧,http://125.113.166.115:8888/rtp/233.50.201.199:5140$LR•18•IPV4『线路11』
CCTV8电视剧,http://125.113.167.201:8888/rtp/233.50.201.199:5140$LR•18•IPV4『线路12』
CCTV8电视剧,http://115.230.248.217:9999/rtp/233.50.201.199:5140$LR•18•IPV4『线路13』
CCTV8电视剧,http:///rtp/239.69.1.125:10388$LR•18•IPV4『线路14』
CCTV8电视剧,http://120.38.46.242:9999/rtp/239.61.3.37:9740$LR•18•IPV4『线路15』
CCTV8电视剧,http://117.28.32.78:4022/rtp/239.61.3.37:9740$LR•18•IPV4『线路16』
CCTV8电视剧,http://59.61.122.230:8888/rtp/239.61.3.37:9740$LR•18•IPV4『线路17』
CCTV8电视剧,http:///udp/239.255.29.15:8231$LR•18•IPV4『线路18』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•18•IPV6『线路1』
CCTV9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$LR•18•IPV4『线路2』
CCTV9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$LR•18•IPV4『线路3』
CCTV9纪录,http://114.226.231.226:8888/udp/239.49.8.53:9814$LR•18•IPV4『线路4』
CCTV9纪录,http://114.226.231.226:8888/udp/239.49.8.133:6000$LR•18•IPV4『线路5』
CCTV9纪录,http://180.108.135.48:8888/udp/239.49.8.53:9814$LR•18•IPV4『线路6』
CCTV9纪录,http://180.108.135.48:8888/udp/239.49.8.133:6000$LR•18•IPV4『线路7』
CCTV9纪录,http://117.11.6.207:8888/udp/225.1.1.119:5002$LR•18•IPV4『线路8』
CCTV9纪录,http://171.8.171.28:8800/rtp/239.16.20.9:10090$LR•18•IPV4『线路9』
CCTV9纪录,http://171.8.171.28:8800/rtp/239.16.10.103:2000$LR•18•IPV4『线路10』
CCTV9纪录,http://125.113.166.115:8888/rtp/233.50.201.121:5140$LR•18•IPV4『线路11』
CCTV9纪录,http://125.113.167.201:8888/rtp/233.50.201.121:5140$LR•18•IPV4『线路12』
CCTV9纪录,http://115.230.248.217:9999/rtp/233.50.201.121:5140$LR•18•IPV4『线路13』
CCTV9纪录,http:///rtp/239.69.1.104:10262$LR•18•IPV4『线路14』
CCTV9纪录,http://120.38.46.242:9999/rtp/239.61.2.172:9020$LR•18•IPV4『线路15』
CCTV9纪录,http://117.28.32.78:4022/rtp/239.61.2.172:9020$LR•18•IPV4『线路16』
CCTV9纪录,http://59.61.122.230:8888/rtp/239.61.2.172:9020$LR•18•IPV4『线路17』
CCTV9纪录,http:///udp/239.255.30.180:8231$LR•18•IPV4『线路18』
CCTV10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•21•IPV6『线路1』
CCTV10科教,http://218.80.79.205:4022/udp/239.45.3.8:5140$LR•21•IPV4『线路2』
CCTV10科教,http://116.233.12.150:4022/udp/239.45.3.8:5140$LR•21•IPV4『线路3』
CCTV10科教,http://58.38.162.136:5002/udp/239.45.3.8:5140$LR•21•IPV4『线路4』
CCTV10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$LR•21•IPV4『线路5』
CCTV10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$LR•21•IPV4『线路6』
CCTV10科教,http://114.226.231.226:8888/udp/239.49.8.54:9818$LR•21•IPV4『线路7』
CCTV10科教,http://114.226.231.226:8888/udp/239.49.8.134:6000$LR•21•IPV4『线路8』
CCTV10科教,http://180.108.135.48:8888/udp/239.49.8.54:9818$LR•21•IPV4『线路9』
CCTV10科教,http://180.108.135.48:8888/udp/239.49.8.134:6000$LR•21•IPV4『线路10』
CCTV10科教,http://117.11.6.207:8888/udp/225.1.1.140:5002$LR•21•IPV4『线路11』
CCTV10科教,http://171.8.171.28:8800/rtp/239.16.20.10:10100$LR•21•IPV4『线路12』
CCTV10科教,http://171.8.171.28:8800/rtp/239.16.10.108:2000$LR•21•IPV4『线路13』
CCTV10科教,http://125.113.166.115:8888/rtp/233.50.201.122:5140$LR•21•IPV4『线路14』
CCTV10科教,http://125.113.167.201:8888/rtp/233.50.201.122:5140$LR•21•IPV4『线路15』
CCTV10科教,http://115.230.248.217:9999/rtp/233.50.201.122:5140$LR•21•IPV4『线路16』
CCTV10科教,http:///rtp/239.69.1.105:10268$LR•21•IPV4『线路17』
CCTV10科教,http://120.38.46.242:9999/rtp/239.61.2.176:9044$LR•21•IPV4『线路18』
CCTV10科教,http://117.28.32.78:4022/rtp/239.61.2.176:9044$LR•21•IPV4『线路19』
CCTV10科教,http://59.61.122.230:8888/rtp/239.61.2.176:9044$LR•21•IPV4『线路20』
CCTV10科教,http:///udp/239.255.30.181:8231$LR•21•IPV4『线路21』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•24•IPV6『线路1』
CCTV11戏曲,http://218.80.79.205:4022/udp/239.45.1.196:5140$LR•24•IPV4『线路2』
CCTV11戏曲,http://116.233.12.150:4022/udp/239.45.1.196:5140$LR•24•IPV4『线路3』
CCTV11戏曲,http://58.38.162.136:5002/udp/239.45.1.196:5140$LR•24•IPV4『线路4』
CCTV11戏曲,http://49.77.104.103:8554/udp/239.49.1.11:6000$LR•24•IPV4『线路5』
CCTV11戏曲,http://49.77.104.103:8554/udp/239.49.0.11:8080$LR•24•IPV4『线路6』
CCTV11戏曲,http://114.226.231.226:8888/udp/239.49.1.11:6000$LR•24•IPV4『线路7』
CCTV11戏曲,http://114.226.231.226:8888/udp/239.49.0.11:8080$LR•24•IPV4『线路8』
CCTV11戏曲,http://180.108.135.48:8888/udp/239.49.1.11:6000$LR•24•IPV4『线路9』
CCTV11戏曲,http://180.108.135.48:8888/udp/239.49.0.11:8080$LR•24•IPV4『线路10』
CCTV11戏曲,http://117.11.6.207:8888/udp/225.1.2.192:5002$LR•24•IPV4『线路11』
CCTV11戏曲,http://171.8.171.28:8800/rtp/239.16.20.11:10110$LR•24•IPV4『线路12』
CCTV11戏曲,http://171.8.171.28:8800/rtp/239.16.10.109:2000$LR•24•IPV4『线路13』
CCTV11戏曲,http://110.178.52.143:8084/udp/239.1.1.18:8018$LR•24•IPV4『线路14』
CCTV11戏曲,http://110.178.52.143:8085/udp/239.1.1.18:8018$LR•24•IPV4『线路15』
CCTV11戏曲,http://110.178.52.111:8085/udp/239.1.1.18:8018$LR•24•IPV4『线路16』
CCTV11戏曲,http://125.113.166.115:8888/rtp/233.50.201.11:5140$LR•24•IPV4『线路17』
CCTV11戏曲,http://125.113.167.201:8888/rtp/233.50.201.11:5140$LR•24•IPV4『线路18』
CCTV11戏曲,http://115.230.248.217:9999/rtp/233.50.201.11:5140$LR•24•IPV4『线路19』
CCTV11戏曲,http:///rtp/239.69.1.154:10560$LR•24•IPV4『线路20』
CCTV11戏曲,http://120.38.46.242:9999/rtp/239.61.2.21:8120$LR•24•IPV4『线路21』
CCTV11戏曲,http://117.28.32.78:4022/rtp/239.61.2.21:8120$LR•24•IPV4『线路22』
CCTV11戏曲,http://59.61.122.230:8888/rtp/239.61.2.21:8120$LR•24•IPV4『线路23』
CCTV11戏曲,http:///udp/239.255.30.62:8231$LR•24•IPV4『线路24』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•21•IPV6『线路1』
CCTV12社会与法,http://218.80.79.205:4022/udp/239.45.3.10:5140$LR•21•IPV4『线路2』
CCTV12社会与法,http://116.233.12.150:4022/udp/239.45.3.10:5140$LR•21•IPV4『线路3』
CCTV12社会与法,http://58.38.162.136:5002/udp/239.45.3.10:5140$LR•21•IPV4『线路4』
CCTV12社会与法,http://49.77.104.103:8554/udp/239.49.8.55:9822$LR•21•IPV4『线路5』
CCTV12社会与法,http://49.77.104.103:8554/udp/239.49.8.135:6000$LR•21•IPV4『线路6』
CCTV12社会与法,http://114.226.231.226:8888/udp/239.49.8.55:9822$LR•21•IPV4『线路7』
CCTV12社会与法,http://114.226.231.226:8888/udp/239.49.8.135:6000$LR•21•IPV4『线路8』
CCTV12社会与法,http://180.108.135.48:8888/udp/239.49.8.55:9822$LR•21•IPV4『线路9』
CCTV12社会与法,http://180.108.135.48:8888/udp/239.49.8.135:6000$LR•21•IPV4『线路10』
CCTV12社会与法,http://117.11.6.207:8888/udp/225.1.1.142:5002$LR•21•IPV4『线路11』
CCTV12社会与法,http://171.8.171.28:8800/rtp/239.16.20.12:10120$LR•21•IPV4『线路12』
CCTV12社会与法,http://171.8.171.28:8800/rtp/239.16.10.110:2000$LR•21•IPV4『线路13』
CCTV12社会与法,http://125.113.166.115:8888/rtp/233.50.201.123:5140$LR•21•IPV4『线路14』
CCTV12社会与法,http://125.113.167.201:8888/rtp/233.50.201.123:5140$LR•21•IPV4『线路15』
CCTV12社会与法,http://115.230.248.217:9999/rtp/233.50.201.123:5140$LR•21•IPV4『线路16』
CCTV12社会与法,http:///rtp/239.69.1.106:10274$LR•21•IPV4『线路17』
CCTV12社会与法,http://120.38.46.242:9999/rtp/239.61.2.177:9050$LR•21•IPV4『线路18』
CCTV12社会与法,http://117.28.32.78:4022/rtp/239.61.2.177:9050$LR•21•IPV4『线路19』
CCTV12社会与法,http://59.61.122.230:8888/rtp/239.61.2.177:9050$LR•21•IPV4『线路20』
CCTV12社会与法,http:///udp/239.255.30.182:8231$LR•21•IPV4『线路21』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•18•IPV6『线路1』
CCTV13新闻,http://218.80.79.205:4022/udp/239.45.1.198:5140$LR•18•IPV4『线路2』
CCTV13新闻,http://116.233.12.150:4022/udp/239.45.1.198:5140$LR•18•IPV4『线路3』
CCTV13新闻,http://58.38.162.136:5002/udp/239.45.1.198:5140$LR•18•IPV4『线路4』
CCTV13新闻,http://49.77.104.103:8554/udp/239.49.9.43:6000$LR•18•IPV4『线路5』
CCTV13新闻,http://114.226.231.226:8888/udp/239.49.9.43:6000$LR•18•IPV4『线路6』
CCTV13新闻,http://180.108.135.48:8888/udp/239.49.9.43:6000$LR•18•IPV4『线路7』
CCTV13新闻,http://117.11.6.207:8888/udp/225.1.2.193:5002$LR•18•IPV4『线路8』
CCTV13新闻,http://171.8.171.28:8800/rtp/239.16.20.13:10130$LR•18•IPV4『线路9』
